Asset,RowsTotal,ExpectedDays,DailyCloses,MissingDays,MissingPct,ObsPerDayMean,ObsPerDayMedian,ObsPerDayP05,ObsPerDayP95,SpreadMean,SpreadP95,SpreadBpsMean,SpreadBpsP95,AskLtBidCount
EURUSD,4042248,2870,2821,49,0.0170731707317073,1192.05190209378,1434,415,1440,8.17422063168812e-05,0.000279999999999836,0.733838285624234,2.4978624062115,3309918
USDJPY,4040868,2870,2821,49,0.0170731707317073,1191.64494249484,1434,413,1440,0.00986548187171667,0.0370000000000061,0.795473113810959,2.80258585254672,3308270
GBPUSD,4043562,2870,2821,49,0.0170731707317073,1192.43939840755,1435,415,1440,0.00010965286052248,0.000369999999999981,0.836664708478175,2.81815171519728,3363696
AUDUSD,4038524,2870,2821,49,0.0170731707317073,1190.95370097316,1432,415,1440,7.06324092663557e-05,0.000229999999999952,0.997542492908419,3.27441976502208,3233781
